Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
155,Kendall Hinton,DEN,25,WR,11,5,31,24,77.4%,311,13.0,0,14,35,10.0,2.2,28.3,0,HintKe00
156,Isaiah Likely,BAL,22,TE,13,1,40,24,60.0%,254,10.6,2,13,34,6.4,1.8,19.5,0,LikeIs00
157,Jonnu Smith,NWE,27,TE,13,7,34,24,70.6%,224,9.3,0,9,53,6.6,1.8,17.2,1,SmitJo01
158,David Bell,CLE,22,WR,13,3,31,23,74.2%,196,8.5,0,6,20,6.3,1.8,15.1,0,BellDa02
159,Jahan Dotson,WAS,22,WR,9,7,41,23,56.1%,338,14.7,6,16,61,8.2,2.6,37.6,0,DotsJa00
160,Wan'Dale Robinson,NYG,21,WR,6,3,31,23,74.2%,227,9.9,1,13,19,7.3,3.8,37.8,0,RobiWa01
161,Kenneth Walker III,SEA,22,RB,12,8,31,23,74.2%,148,6.4,0,5,33,4.8,1.9,12.3,0,WalkKe00
162,Ameer Abdullah,LVR,29,RB,14,0,28,22,78.6%,174,7.9,1,6,23,6.2,1.6,12.4,0,AbduAm00
163,Julio Jones,TAM,33,WR,8,3,39,22,56.4%,284,12.9,2,13,48,7.3,2.8,35.5,0,JoneJu02
164,Terrace Marshall Jr.,CAR,22,WR,11,7,38,22,57.9%,397,18.0,1,19,43,10.4,2.0,36.1,0,MarsTe00
165,Scott Miller,TAM,25,WR,12,1,37,22,59.5%,177,8.0,0,8,23,4.8,1.8,14.8,0,MillSc01
166,Hunter Renfrow,LVR,27,WR,7,1,32,22,68.8%,206,9.4,0,11,27,6.4,3.1,29.4,3,RenfHu00
167,Irv Smith Jr.,MIN,24,TE,7,0,33,22,66.7%,168,7.6,2,9,17,5.1,3.1,24.0,1,SmitIr01
168,Nick Westbrook-Ikhine,TEN,25,WR,14,11,43,22,51.2%,370,16.8,3,17,63,8.6,1.6,26.4,0,WestNi00
169,Jamal Agnew,JAX,27,WR,13,0,28,21,75.0%,175,8.3,3,9,24,6.3,1.6,13.5,0,AgneJa00
170,DJ Chark,DET,26,WR,8,7,39,21,53.8%,324,15.4,3,17,48,8.3,2.6,40.5,0,CharDJ00
171,Dontrell Hilliard,TEN,27,RB,12,1,26,21,80.8%,177,8.4,4,8,31,6.8,1.8,14.8,0,HillDo00
172,Deon Jackson,IND,23,RB,13,2,23,21,91.3%,125,6.0,1,6,22,5.4,1.6,9.6,1,JackDe02
173,Latavius Murray,2TM,32,RB,10,4,25,21,84.0%,95,4.5,0,2,14,3.8,2.1,9.5,0,MurrLa00
174,Laviska Shenault Jr.,CAR,24,WR,10,1,25,21,84.0%,198,9.4,1,7,67,7.9,2.1,19.8,0,ShenLa00
175,Jaylen Warren,PIT,24,RB,13,0,24,21,87.5%,178,8.5,0,9,26,7.4,1.6,13.7,1,WarrJa01
176,Cameron Brate,TAM,31,TE,9,1,38,20,52.6%,174,8.7,0,8,21,4.6,2.2,19.3,0,BratCa00
177,Nick Chubb*,CLE,27,RB,14,14,29,20,69.0%,172,8.6,0,8,26,5.9,1.4,12.3,1,ChubNi00
178,Robbie Anderson,2TM,29,WR,14,6,43,19,44.2%,269,14.2,1,9,75,6.3,1.4,19.2,1,AndeRo04
179,A.J. Green,ARI,34,WR,12,8,40,19,47.5%,128,6.7,1,9,18,3.2,1.6,10.7,0,GreeA.00
180,Breece Hall,NYJ,21,RB,7,2,31,19,61.3%,218,11.5,1,8,79,7.0,2.7,31.1,1,HallBr03
181,Raheem Mostert,MIA,30,RB,13,11,29,19,65.5%,146,7.7,1,6,20,5.0,1.5,11.2,0,MostRa00
182,Brandon Powell,LAR,27,WR,14,3,24,19,79.2%,139,7.3,0,6,16,5.8,1.4,9.9,1,PoweBr00
183,Miles Sanders*,PHI,25,RB,14,12,24,19,79.2%,72,3.8,0,2,16,3.0,1.4,5.1,1,SandMi01
184,Ian Thomas,CAR,26,TE,14,14,26,19,73.1%,176,9.3,0,7,50,6.8,1.4,12.6,0,ThomIa00
185,Darren Waller,LVR,30,TE,6,5,27,19,70.4%,223,11.7,2,11,31,8.3,3.2,37.2,0,WallDa01
186,James Cook,BUF,23,RB,14,0,28,18,64.3%,165,9.2,1,5,41,5.9,1.3,11.8,1,CookJa01
187,Kyle Juszczyk*,SFO,31,FB,13,10,22,18,81.8%,174,9.7,1,8,35,7.9,1.4,13.4,0,JuszKy00
188,Skyy Moore,KAN,22,WR,14,3,28,18,64.3%,212,11.8,0,11,30,7.6,1.3,15.1,3,MoorSk01
189,Johnny Mundt,MIN,28,TE,14,10,20,18,90.0%,124,6.9,1,8,17,6.2,1.3,8.9,0,MundJo00
190,Tre'Quan Smith,NOR,26,WR,12,4,26,18,69.2%,272,15.1,1,14,48,10.5,1.5,22.7,0,SmitTr03
191,Equanimeous St. Brown,CHI,26,WR,14,14,34,18,52.9%,300,16.7,1,13,56,8.8,1.3,21.4,1,St.BEq00
192,C.J. Uzomah,NYJ,29,TE,14,12,20,18,90.0%,208,11.6,2,8,40,10.4,1.3,14.9,0,UzomC.00
193,Jelani Woods,IND,24,TE,12,0,27,18,66.7%,241,13.4,3,13,36,8.9,1.5,20.1,1,WoodJe01
194,Mo Alie-Cox,IND,29,TE,14,9,24,17,70.8%,183,10.8,2,8,34,7.6,1.2,13.1,1,AlieMo00
195,Braxton Berrios,NYJ,27,WR,15,2,31,17,54.8%,121,7.1,0,7,25,3.9,1.1,8.1,1,BerrBr00
196,Clyde Edwards-Helaire,KAN,23,RB,10,6,23,17,73.9%,151,8.9,3,11,25,6.6,1.7,15.1,0,EdwaCl00
197,Zach Gentry,PIT,26,TE,14,11,21,17,81.0%,108,6.4,0,5,32,5.1,1.2,7.7,0,GentZa00
198,Darrell Henderson,LAR,25,RB,10,7,22,17,77.3%,102,6.0,0,5,15,4.6,1.7,10.2,0,HendDa00
199,Shi Smith,CAR,24,WR,14,5,34,17,50.0%,209,12.3,1,10,31,6.1,1.2,14.9,3,SmitSh03
200,Tyquan Thornton,NWE,22,WR,10,6,33,17,51.5%,166,9.8,1,10,21,5.0,1.7,16.6,0,ThorTy00
201,Marquez Callaway,NOR,24,WR,12,3,31,16,51.6%,158,9.9,1,11,33,5.1,1.3,13.2,0,CallMa01
202,Ezekiel Elliott,DAL,27,RB,12,11,20,16,80.0%,86,5.4,0,3,31,4.3,1.3,7.2,0,ElliEz00
203,Jake Ferguson,DAL,23,TE,13,7,19,16,84.2%,139,8.7,2,7,30,7.3,1.2,10.7,0,FergJa00
204,Kenneth Gainwell,PHI,23,RB,14,0,22,16,72.7%,104,6.5,0,5,14,4.7,1.1,7.4,0,GainKe00
205,Travis Homer,SEA,24,RB,9,1,18,16,88.9%,157,9.8,1,7,27,8.7,1.8,17.4,1,HomeTr00
206,Mark Ingram,NOR,33,RB,10,3,18,16,88.9%,68,4.3,0,2,11,3.8,1.6,6.8,2,IngrMa01
207,Trey McBride,ARI,23,TE,13,10,22,16,72.7%,129,8.1,0,5,29,5.9,1.2,9.9,1,McBrTr01
208,Michael Thomas,NOR,29,WR,3,3,22,16,72.7%,171,10.7,3,13,21,7.8,5.3,57.0,0,ThomMi05
209,Adam Trautman,NOR,25,TE,12,9,20,16,80.0%,173,10.8,1,7,22,8.7,1.3,14.4,0,TrauAd00
210,Javonte Williams,DEN,22,RB,4,4,22,16,72.7%,76,4.8,0,4,13,3.5,4.0,19.0,1,WillJa10
211,Jeff Wilson,2TM,27,RB,13,7,26,16,61.5%,149,9.3,1,6,16,5.7,1.2,11.5,3,WilsJe01
212,Rashod Bateman,BAL,23,WR,6,5,28,15,53.6%,285,19.0,2,7,75,10.2,2.5,47.5,1,BateRa00
213,Kenyan Drake,BAL,28,RB,11,5,21,15,71.4%,70,4.7,1,6,15,3.3,1.4,6.4,1,DrakKe00
214,Ashton Dulin,IND,25,WR,10,2,22,15,68.2%,207,13.8,1,12,39,9.4,1.5,20.7,0,DuliAs00
215,Alec Ingold,MIA,26,FB,14,12,20,15,75.0%,105,7.0,1,4,17,5.3,1.1,7.5,0,IngoAl01
216,Van Jefferson,LAR,26,WR,8,6,29,15,51.7%,212,14.1,3,13,23,7.3,1.9,26.5,0,JeffVa00
217,Colby Parkinson,SEA,23,TE,14,0,20,15,75.0%,194,12.9,1,9,36,9.7,1.1,13.9,0,ParkCo02
218,Dante Pettis,CHI,27,WR,14,5,29,15,51.7%,215,14.3,2,7,51,7.4,1.1,15.4,1,PettDa00
219,Rashid Shaheed,NOR,24,WR,9,3,19,15,78.9%,334,22.3,2,12,68,17.6,1.7,37.1,1,ShahRa00
220,John Bates,WAS,25,TE,13,6,22,14,63.6%,108,7.7,1,4,20,4.9,1.1,8.3,1,BateJo00
221,Phillip Dorsett,HOU,29,WR,13,4,31,14,45.2%,198,14.1,1,8,34,6.4,1.1,15.2,0,DorsPh00
222,Jamycal Hasty,JAX,26,RB,15,0,19,14,73.7%,103,7.4,1,5,28,5.4,0.9,6.9,0,HastJa02
223,Zach Pascal,PHI,28,WR,14,1,18,14,77.8%,144,10.3,1,9,34,8.0,1.0,10.3,0,PascZa00
224,Brock Wright,DET,24,TE,14,7,18,14,77.8%,192,13.7,2,10,51,10.7,1.0,13.7,0,WrigBr01
225,Damien Harris,NWE,25,RB,9,8,16,13,81.3%,75,5.8,0,4,15,4.7,1.4,8.3,0,HarrDa06
226,Alexander Mattison,MIN,24,RB,14,0,16,13,81.3%,78,6.0,1,4,16,4.9,0.9,5.6,0,MattAl01
227,Ray-Ray McCloud,SFO,26,WR,14,2,22,13,59.1%,201,15.5,1,10,33,9.1,0.9,14.4,2,McClRa00
228,Dare Ogunbowale,HOU,28,RB,14,2,17,13,76.5%,95,7.3,0,4,23,5.6,0.9,6.8,0,OgunDa00
229,Josh Oliver,BAL,25,TE,14,6,20,13,65.0%,143,11.0,2,7,40,7.2,0.9,10.2,0,OlivJo00
230,Sterling Shepard,NYG,29,WR,3,2,24,13,54.2%,154,11.8,1,4,65,6.4,4.3,51.3,0,ShepSt00
231,Tommy Tremble,CAR,22,TE,14,4,26,13,50.0%,121,9.3,2,5,29,4.7,0.9,8.6,1,TremTo00
232,Sammy Watkins,GNB,29,WR,9,3,22,13,59.1%,206,15.8,0,9,55,9.4,1.4,22.9,0,WatkSa00
233,Justin Watson,KAN,26,WR,14,4,26,13,50.0%,221,17.0,2,10,41,8.5,0.9,15.8,0,WatsJu01
234,Tutu Atwell,LAR,23,WR,10,2,25,12,48.0%,247,20.6,1,9,62,9.9,1.2,24.7,0,AtweTu00
235,Matt Breida,NYG,27,RB,14,0,16,12,75.0%,98,8.2,0,4,16,6.1,0.9,7.0,0,BreiMa00
236,Pharaoh Brown,2TM,28,TE,13,7,20,12,60.0%,117,9.8,0,6,30,5.9,0.9,9.0,0,BrowPh01
237,KhaDarel Hodge,ATL,27,WR,14,1,19,12,63.2%,197,16.4,1,7,39,10.4,0.9,14.1,0,HodgKh00
238,Cordarrelle Patterson,ATL,31,RB,10,9,19,12,63.2%,65,5.4,0,3,15,3.4,1.2,6.5,1,PattCo00
239,Eric Saubert,DEN,28,TE,14,5,21,12,57.1%,118,9.8,1,4,25,5.6,0.9,8.4,0,SaubEr00
240,Cedrick Wilson Jr.,MIA,27,WR,13,0,18,12,66.7%,136,11.3,0,8,21,7.6,0.9,10.5,0,WilsCe01
241,Tyler Allgeier,ATL,22,RB,13,6,11,11,100.0%,84,7.6,1,5,25,7.6,0.8,6.5,0,AllgTy00
242,Josiah Deguara,GNB,25,TE,14,1,13,11,84.6%,106,9.6,0,4,25,8.2,0.8,7.6,0,DeguJo00
243,Chase Edmonds,2TM,26,RB,10,2,19,11,57.9%,96,8.7,1,4,15,5.1,1.1,9.6,0,EdmoCh00
244,Peyton Hendershot,DAL,23,TE,14,2,15,11,73.3%,103,9.4,2,8,29,6.9,0.8,7.4,1,HendPe01
245,Justice Hill,BAL,25,RB,12,0,11,11,100.0%,54,4.9,0,2,15,4.9,0.9,4.5,2,HillJu00
246,Chuba Hubbard,CAR,23,RB,12,1,13,11,84.6%,118,10.7,0,4,45,9.1,0.9,9.8,1,HubbCh01
247,Trenton Irwin,CIN,27,WR,7,2,17,11,64.7%,174,15.8,2,8,45,10.2,1.6,24.9,0,IrwiTr00
248,Justin Jackson,DET,26,RB,14,0,17,11,64.7%,90,8.2,1,6,15,5.3,0.8,6.4,0,JackJu01
249,Brevin Jordan,HOU,22,TE,8,2,23,11,47.8%,87,7.9,0,5,20,3.8,1.4,10.9,0,JordBr00
250,Joshua Kelley,LAC,25,RB,10,1,18,11,61.1%,85,7.7,0,4,22,4.7,1.1,8.5,0,KellJo01
251,Zonovan Knight,NYJ,21,RB,5,4,11,11,100.0%,83,7.5,0,4,16,7.5,2.2,16.6,1,KnigZo00
252,Denzel Mims,NYJ,25,WR,8,4,24,11,45.8%,186,16.9,0,7,63,7.8,1.4,23.3,0,MimsDe00
253,Patrick Ricard*,BAL,28,FB,14,13,13,11,84.6%,74,6.7,0,1,19,5.7,0.8,5.3,0,RicaPa00
254,James Robinson,2TM,24,RB,11,5,14,11,78.6%,51,4.6,2,5,10,3.6,1.0,4.6,1,RobiJa00
255,David Sills,NYG,26,WR,9,5,17,11,64.7%,106,9.6,0,7,24,6.2,1.2,11.8,0,SillDa01
256,Jack Stoll,PHI,24,TE,14,10,14,11,78.6%,123,11.2,0,5,26,8.8,0.8,8.8,0,StolJa00
257,Mitchell Wilcox,CIN,26,TE,14,3,12,11,91.7%,104,9.5,1,5,19,8.7,0.8,7.4,0,WilcMi01
258,Michael Bandy,LAC,25,WR,10,2,21,10,47.6%,89,8.9,0,5,25,4.2,1.0,8.9,0,BandMi00
259,Damiere Byrd,ATL,29,WR,11,3,18,10,55.6%,241,24.1,2,8,75,13.4,0.9,21.9,0,ByrdDa00
260,Tanner Hudson,NYG,28,TE,11,0,15,10,66.7%,132,13.2,0,8,27,8.8,0.9,12.0,0,HudsTa00
261,Isiah Pacheco,KAN,22,RB,14,8,10,10,100.0%,80,8.0,0,5,17,8.0,0.7,5.7,4,PachIs00
262,Amari Rodgers,2TM,23,,13,1,17,10,58.8%,133,13.3,1,9,28,7.8,0.8,10.2,5,RodgAm00
263,Steven Sims,PIT,25,WR,9,1,18,10,55.6%,63,6.3,0,4,15,3.5,1.1,7.0,2,SimsSt00
264,Durham Smythe,MIA,27,TE,13,12,13,10,76.9%,73,7.3,1,5,19,5.6,0.8,5.6,0,SmytDu00
265,Avery Williams,ATL,24,RB,14,3,11,10,90.9%,45,4.5,0,2,10,4.1,0.7,3.2,1,WillAv02
266,Dan Arnold,JAX,27,TE,15,0,12,9,75.0%,135,15.0,0,5,26,11.3,0.6,9.0,0,ArnoDa00
267,Brandon Bolden,LVR,32,RB,13,0,9,9,100.0%,57,6.3,1,2,18,6.3,0.7,4.4,0,BoldBr00
268,Mike Boone,DEN,27,RB,9,0,15,9,60.0%,96,10.7,0,2,34,6.4,1.0,10.7,0,BoonMi00
269,Keelan Cole,LVR,29,WR,11,3,18,9,50.0%,136,15.1,1,8,30,7.6,0.8,12.4,1,ColeKe00
270,Jody Fortson,KAN,27,TE,13,1,13,9,69.2%,108,12.0,2,6,40,8.3,0.7,8.3,1,FortJo01
271,Connor Heyward,PIT,23,TE,14,0,10,9,90.0%,106,11.8,1,4,45,10.6,0.6,7.6,0,HeywCo00
272,O.J. Howard,HOU,28,TE,12,9,21,9,42.9%,119,13.2,2,5,24,5.7,0.8,9.9,0,HowaO.00
273,Ty Johnson,NYJ,25,RB,15,0,16,9,56.3%,64,7.1,0,1,16,4.0,0.6,4.3,0,JohnTy02
274,Tre' McKitty,LAC,23,TE,14,6,15,9,60.0%,62,6.9,0,0,12,4.1,0.6,4.4,1,McKiTr00
275,Sony Michel,LAC,27,RB,10,0,13,9,69.2%,53,5.9,0,1,9,4.1,0.9,5.3,0,MichSo00
276,MyCole Pruitt,ATL,30,TE,10,4,11,9,81.8%,67,7.4,3,6,17,6.1,0.9,6.7,0,PruiMy00
277,Craig Reynolds,DET,26,RB,8,0,10,9,90.0%,116,12.9,0,5,36,11.6,1.1,14.5,0,ReynCr00
278,Brian Robinson Jr.,WAS,23,RB,10,8,10,9,90.0%,60,6.7,1,3,18,6.0,0.9,6.0,2,RobiBr01
279,Geoff Swaim,TEN,29,TE,14,11,13,9,69.2%,50,5.6,1,3,13,3.8,0.6,3.6,0,SwaiGe00
280,Kadarius Toney,2TM,23,WR,6,2,12,9,75.0%,74,8.2,1,4,23,6.2,1.5,12.3,0,ToneKa00
281,Jamaal Williams,DET,27,RB,14,7,13,9,69.2%,57,6.3,0,3,17,4.4,0.6,4.1,3,WillJa06
282,Raheem Blackshear,CAR,23,RB,10,1,10,8,80.0%,82,10.3,0,2,27,8.2,0.8,8.2,1,BlacRa00
283,River Cracraft,MIA,28,WR,9,0,13,8,61.5%,97,12.1,2,8,22,7.5,0.9,10.8,0,CracRi00
284,Tom Kennedy,DET,26,WR,7,1,15,8,53.3%,141,17.6,0,7,44,9.4,1.1,20.1,0,KennTo01
285,Marlon Mack,2TM,26,,6,0,9,8,88.9%,99,12.4,1,2,66,11.0,1.3,16.5,0,MackMa00
286,Quintin Morris,BUF,23,TE,12,1,11,8,72.7%,84,10.5,1,6,26,7.6,0.7,7.0,1,MorrQu00
287,Breshad Perriman,TAM,29,WR,10,3,17,8,47.1%,101,12.6,1,4,28,5.9,0.8,10.1,2,PerrBr02
288,Kyle Philips,TEN,23,WR,4,0,13,8,61.5%,78,9.8,0,3,21,6.0,2.0,19.5,2,PhilKy01
289,James Proche,BAL,26,WR,12,0,14,8,57.1%,62,7.8,0,3,12,4.4,0.7,5.2,0,ProcJa00
290,Khalil Shakir,BUF,22,WR,12,2,17,8,47.1%,128,16.0,1,6,31,7.5,0.7,10.7,0,ShakKh00
291,Jeff Smith,NYJ,25,WR,11,0,11,8,72.7%,134,16.8,0,5,50,12.2,0.7,12.2,0,SmitJe03
292,Eric Tomlinson,DEN,30,TE,14,10,12,8,66.7%,76,9.5,1,4,18,6.3,0.6,5.4,0,TomlEr01
293,Kyren Williams,LAR,22,RB,7,0,11,8,72.7%,73,9.1,0,5,15,6.6,1.1,10.4,0,WillKy02
294,Cam Akers,LAR,23,RB,12,6,11,7,63.6%,54,7.7,0,4,18,4.9,0.6,4.5,2,AkerCa00
295,DeeJay Dallas,SEA,24,RB,12,0,8,7,87.5%,42,6.0,0,2,10,5.3,0.6,3.5,1,DallDe00
296,J.K. Dobbins,BAL,24,RB,6,6,7,7,100.0%,42,6.0,1,3,20,6.0,1.2,7.0,0,DobbJK00
297,D'Wayne Eskridge,SEA,25,WR,10,0,13,7,53.8%,58,8.3,0,4,16,4.5,0.7,5.8,0,EskrDW00
298,Reggie Gilliam,BUF,25,FB,13,3,9,7,77.8%,57,8.1,1,3,14,6.3,0.5,4.4,0,GillRe00
299,KJ Hamler,DEN,23,WR,7,0,14,7,50.0%,165,23.6,0,3,55,11.8,1.0,23.6,0,HamlKJ00
300,Parker Hesse,ATL,27,TE,14,4,9,7,77.8%,75,10.7,0,5,22,8.3,0.5,5.4,0,HessPa00
301,Taysom Hill,NOR,32,TE,13,8,11,7,63.6%,66,9.4,2,4,30,6.0,0.5,5.1,2,HillTa00
302,DeSean Jackson,BAL,36,WR,5,1,13,7,53.8%,134,19.1,0,4,62,10.3,1.4,26.8,0,JackDe00
303,Ko Kieft,TAM,24,TE,14,10,9,7,77.8%,80,11.4,1,5,19,8.9,0.5,5.7,0,KiefKo00
304,James Mitchell,DET,23,TE,11,0,7,7,100.0%,60,8.6,1,5,22,8.6,0.6,5.5,0,MitcJa00
305,Zack Moss,2TM,25,RB,10,0,9,7,77.8%,27,3.9,0,1,8,3.0,0.7,2.7,1,MossZa00
306,Chris Myarick,NYG,27,FB,14,8,8,7,87.5%,65,9.3,1,5,23,8.1,0.5,4.6,0,MyarCh00
307,Albert Okwuegbunam,DEN,24,TE,6,0,11,7,63.6%,50,7.1,0,2,12,4.5,1.2,8.3,0,OkwuAl00
308,Byron Pringle,CHI,29,WR,8,1,9,7,77.8%,96,13.7,2,6,35,10.7,0.9,12.0,0,PrinBy00
309,Giovanni Ricci,CAR,26,TE,12,3,8,7,87.5%,68,9.7,0,2,16,8.5,0.6,5.7,0,RiccGi00
310,Cam Sims,WAS,26,WR,14,3,16,7,43.8%,73,10.4,0,4,21,4.6,0.5,5.2,0,SimsCa00
311,Jamison Crowder,BUF,29,WR,4,0,13,6,46.2%,60,10.0,0,4,16,4.6,1.5,15.0,1,CrowJa00
312,Anthony Firkser,ATL,27,TE,8,1,9,6,66.7%,79,13.2,0,4,22,8.8,0.8,9.9,0,FirkAn00
313,Khalil Herbert,CHI,24,RB,10,1,7,6,85.7%,62,10.3,1,2,25,8.9,0.6,6.2,0,HerbKh00
314,Brandon Johnson,DEN,24,WR,5,1,14,6,42.9%,42,7.0,1,2,12,3.0,1.2,8.4,0,JohnBr23
